연도,기금운용수익
1988,27
1989,108
1990,213
1991,348
1992,507
1993,725
1994,1141
1995,1576
1996,1973
1997,2187
1998,4635
1999,5324
2000,3205
2001,6069
2002,6499
2003,7206
2004,10298
2005,8237
2006,10104
2007,13719
2008,-420
2009,26246
2010,30105
2011,7671
2012,24991
2013,16651
2014,23032
2015,21741
2016,24543
2017,41194
2018,-5868
2019,73424
2020,72143
