연도,소득대체율
1988,70
1989,70
1990,70
1991,70
1992,70
1993,70
1994,70
1995,70
1996,70
1997,70
1998,70
1999,60
2000,60
2001,60
2002,60
2003,60
2004,60
2005,60
2006,60
2007,60
2008,50
2009,49.50
2010,49
2011,48.50
2012,48
2013,47.50
2014,47
2015,46.50
2016,46
2017,45.50
2018,45
2019,44.50
2020,44
2021,43.50
2022,43
2023,42.50
2024,42
2025,41.50
2026,41
2027,40.50
2028,40
